student,question,explanationText,score,upvotes,downvotes,postTimeStamp
57,67,,0,0,0,2017-05-03 15:56:16.013433+00:00
56,57,原来是while后边没有大括号,0,0,0,2017-05-03 15:14:37.807898+00:00
56,56,"不是很懂！x是什么意思
",0,0,0,2017-05-03 15:12:07.237944+00:00
18,52,,0,0,0,2017-05-03 15:11:06.744112+00:00
57,54,,0,0,0,2017-05-03 15:00:31.469283+00:00
57,32,,0,0,0,2017-05-03 14:42:19.358752+00:00
18,19,,0,0,0,2017-05-03 14:30:41.845477+00:00
18,20,,0,0,0,2017-05-03 14:27:55.478595+00:00
18,14,,0,0,0,2017-05-03 14:25:13.909308+00:00
36,24," 
",0,0,0,2017-05-03 14:24:20.052369+00:00
57,16,,0,0,0,2017-05-03 14:07:41.832014+00:00
18,67,,0,0,0,2017-05-03 13:57:56.134652+00:00
33,66,,0,0,0,2017-05-03 13:46:29.149039+00:00
87,42,,0,0,0,2017-05-03 13:30:15.816528+00:00
87,42,1,0,0,0,2017-05-03 13:30:13.718191+00:00
33,65,,0,0,0,2017-05-03 13:29:36.921044+00:00
87,36,"1
",0,0,0,2017-05-03 13:24:00.046490+00:00
33,64,,0,0,0,2017-05-03 13:21:11.764467+00:00
87,33,"1
",0,0,0,2017-05-03 13:20:15.134278+00:00
74,62,switch里可以用continue吗？,0,0,0,2017-05-03 13:14:56.038320+00:00
87,30,1,0,0,0,2017-05-03 13:13:35.330292+00:00
74,67, ,0,0,0,2017-05-03 13:12:13.129233+00:00
87,28,1,0,0,0,2017-05-03 13:10:40.770594+00:00
87,27,11,0,0,0,2017-05-03 13:07:41.655695+00:00
74,65,i<=9和i<10有什么区别？,0,0,0,2017-05-03 13:03:59.488631+00:00
68,66,,0,0,0,2017-05-03 13:02:18.084456+00:00
68,64,,0,0,0,2017-05-03 12:53:07.541896+00:00
68,62,,0,0,0,2017-05-03 12:47:47.447847+00:00
68,61,,0,0,0,2017-05-03 12:33:19.040446+00:00
68,59,,0,0,0,2017-05-03 12:28:08.001734+00:00
68,58,,0,0,0,2017-05-03 12:25:06.339603+00:00
68,57,,0,0,0,2017-05-03 12:23:36.784262+00:00
68,56,,0,0,0,2017-05-03 12:20:37.568902+00:00
68,53,"确定题干是完整的吗。。。
",0,0,0,2017-05-03 12:16:49.797685+00:00
68,53,,0,0,0,2017-05-03 12:16:28.574585+00:00
68,53,,0,0,0,2017-05-03 12:15:37.933733+00:00
68,19,,0,0,0,2017-05-03 11:41:38.010101+00:00
68,20,,0,0,0,2017-05-03 11:38:55.653920+00:00
68,15,,0,0,0,2017-05-03 11:34:36.728552+00:00
68,14,,0,0,0,2017-05-03 11:34:18.436088+00:00
36,23,,0,0,0,2017-05-03 08:58:55.802719+00:00
81,51,,0,0,0,2017-05-03 08:16:41.178711+00:00
33,21,,0,0,0,2017-05-03 07:07:52.613518+00:00
81,50,,0,0,0,2017-05-03 06:59:12.421487+00:00
81,64,,0,0,0,2017-05-03 06:56:29.254758+00:00
81,49,,0,0,0,2017-05-03 06:51:12.508270+00:00
81,62,,0,0,0,2017-05-03 06:48:49.917874+00:00
48,65,i<10会有什么影响吗？,0,0,0,2017-05-03 06:47:44.986612+00:00
81,61,,0,0,0,2017-05-03 06:46:10.155267+00:00
81,61,,0,0,0,2017-05-03 06:46:10.138319+00:00
81,59,,0,0,0,2017-05-03 06:41:02.019474+00:00
81,58,,0,0,0,2017-05-03 06:39:56.744550+00:00
81,56,,0,0,0,2017-05-03 06:37:39.845153+00:00
81,57,,0,0,0,2017-05-03 06:34:38.818787+00:00
81,57,,0,0,0,2017-05-03 06:34:38.734861+00:00
81,48,,0,0,0,2017-05-03 06:33:37.754895+00:00
81,48,,0,0,0,2017-05-03 06:33:06.059466+00:00
81,55,,0,0,0,2017-05-03 06:20:54.612993+00:00
81,65,,0,0,0,2017-05-03 06:17:04.335417+00:00
81,65,,0,0,0,2017-05-03 06:16:40.520365+00:00
81,65,,0,0,0,2017-05-03 06:16:25.545509+00:00
81,66,,0,0,0,2017-05-03 06:12:58.255255+00:00
81,45,,0,0,0,2017-05-03 06:06:12.618514+00:00
81,45,,0,0,0,2017-05-03 06:05:02.725858+00:00
45,19,c选项中是0668错了吗,0,0,0,2017-05-03 05:03:08.651288+00:00
11,15,",",0,0,0,2017-05-02 13:42:03.434372+00:00
11,62,..,0,0,0,2017-05-02 13:18:57.401543+00:00
13,65,i<=9和i<10不一样吗？,0,0,0,2017-05-02 10:28:23.551116+00:00
48,64,if括号里条件不完全,0,0,0,2017-05-02 08:24:22.351780+00:00
48,61,请问，while框里的条件是什么意思？,0,0,0,2017-05-02 08:19:50.279514+00:00
53,66,貌似i没有初始值诶,0,0,0,2017-05-02 07:44:45.432643+00:00
25,65,,0,0,0,2017-05-01 10:49:02.664026+00:00
13,65,  ,0,0,0,2017-05-01 09:38:22.558573+00:00
13,61,  ,0,0,0,2017-05-01 09:26:45.862392+00:00
25,64,,0,0,0,2017-04-30 10:16:17.851475+00:00
8,61, ,0,0,0,2017-04-28 13:04:11.380443+00:00
8,57, ,0,0,0,2017-04-28 12:30:39.657347+00:00
44,55,meimingbai,0,0,0,2017-04-27 09:12:21.378180+00:00
44,57,"
",0,0,0,2017-04-27 09:09:28.823696+00:00
57,49,,0,0,0,2017-04-27 08:57:32.757237+00:00
57,51,,0,0,0,2017-04-27 08:56:24.906894+00:00
57,48,,0,0,0,2017-04-27 08:54:40.344027+00:00
57,53,,0,0,0,2017-04-27 08:52:59.188892+00:00
44,52,依然分不清x++和++x到底有啥区别,0,0,0,2017-04-27 08:51:03.328406+00:00
44,52,"为啥是5
",0,0,0,2017-04-27 08:50:29.349536+00:00
57,45,,0,0,0,2017-04-27 08:45:28.101254+00:00
57,43,,0,0,0,2017-04-27 08:43:24.585893+00:00
57,52,,0,0,0,2017-04-27 08:42:22.607057+00:00
30,61,,0,0,0,2017-04-27 08:38:30.775178+00:00
44,49,因为没有break,0,0,0,2017-04-27 08:37:50.848370+00:00
57,59,,0,0,0,2017-04-27 08:37:29.672196+00:00
57,56,,0,0,0,2017-04-27 08:32:46.061007+00:00
44,48,不是很懂,0,0,0,2017-04-27 08:31:09.621479+00:00
44,48,,0,0,0,2017-04-27 08:30:54.018120+00:00
38,61,"b=1,b- ->=0是用1和0比较的   ，满足
之后b=0，b- ->=0是用0和0比较的   满足
在之后b=-1，b- ->=0是用-1和0比较的  不满足
但是，这时候b- -还是要执行的，所以b就变成-2了",0,0,0,2017-04-27 08:29:45.630999+00:00
57,44,,0,0,0,2017-04-27 08:27:43.466330+00:00
44,60,知道该选啥但是有的选项啥意思依然不太懂,0,0,0,2017-04-27 08:26:57.601852+00:00
43,61,1,0,0,0,2017-04-27 08:26:34.344622+00:00
30,59,,0,0,0,2017-04-27 08:20:56.475899+00:00
38,61,,0,0,0,2017-04-27 08:20:42.810750+00:00
57,55,,0,0,0,2017-04-27 08:20:01.906348+00:00
67,48,,0,0,0,2017-04-27 08:15:33.123432+00:00
43,56,1,0,0,0,2017-04-27 08:14:38.095326+00:00
67,51,,0,0,0,2017-04-27 08:12:29.949120+00:00
25,61,,0,0,0,2017-04-27 08:08:37.830346+00:00
57,42,,0,0,0,2017-04-27 08:07:54.618797+00:00
38,57,"while只执行后面的一条语句.......
眼瞎\捂脸.....诶呀。看题的时候要仔细呀小朋友们~",0,0,0,2017-04-27 08:05:46.258590+00:00
83,55,,0,0,0,2017-04-27 08:05:29.405690+00:00
67,52,,0,0,0,2017-04-27 08:05:19.222492+00:00
57,41,,0,0,0,2017-04-27 08:05:13.149450+00:00
83,56,,0,0,0,2017-04-27 08:03:56.759391+00:00
83,57,,0,0,0,2017-04-27 08:03:31.415318+00:00
43,53,1,0,0,0,2017-04-27 08:02:46.127400+00:00
83,58,,0,0,0,2017-04-27 08:01:41.186905+00:00
38,60,因为有break~,0,0,0,2017-04-27 08:00:39.450537+00:00
83,59,,0,0,0,2017-04-27 08:00:32.047596+00:00
38,60,,0,0,0,2017-04-27 08:00:14.189131+00:00
83,60,,0,0,0,2017-04-27 07:59:46.760655+00:00
18,61,,0,0,0,2017-04-27 07:59:40.083910+00:00
83,61,,0,0,0,2017-04-27 07:58:59.181037+00:00
44,61,为啥是-2,0,0,0,2017-04-27 07:58:53.761095+00:00
73,59,,0,0,0,2017-04-27 07:56:21.998646+00:00
25,60,,0,0,0,2017-04-27 07:56:20.613958+00:00
79,61,,0,0,0,2017-04-27 07:56:18.026308+00:00
25,59,题目中 n&gt；0  是n>0哈,0,0,0,2017-04-27 07:55:19.941049+00:00
15,61,,0,0,0,2017-04-27 07:55:16.569976+00:00
69,61,,0,0,0,2017-04-27 07:55:14.737630+00:00
44,44,是这一题没打全还是我不会做啊QAQ,0,0,0,2017-04-27 07:53:10.682615+00:00
31,59,"while(n&gt;0); 是什么意思？
",0,0,0,2017-04-27 07:52:49.602758+00:00
43,52,"?
",0,0,0,2017-04-27 07:52:06.541647+00:00
38,59,,0,0,0,2017-04-27 07:51:18.371261+00:00
38,57,,0,0,0,2017-04-27 07:49:43.552813+00:00
57,60,,0,0,0,2017-04-27 07:48:27.483567+00:00
43,50,"?
",0,0,0,2017-04-27 07:46:24.661713+00:00
33,57,,0,0,0,2017-04-27 07:46:02.597278+00:00
15,60,,0,0,0,2017-04-27 07:45:22.835275+00:00
79,56,,0,0,0,2017-04-27 07:45:11.281053+00:00
38,55,"int x =1, y=1 ;
int m=1,n=1;
switch (m)
{ 
  case 0 : x=x*2;
  case 1: {
           switch (n){ 
                       case 1 : x=x*2;
                       case 2 : y=y*2;break;
                       case 3 : x++;}
                       }
  case 2 : x++;y++;
  case 3 : x*=2;y*=2;break;
default:x++;y++;
}

梳理清结构就看懂啦~",0,0,0,2017-04-27 07:45:06.352698+00:00
30,51,,0,0,0,2017-04-27 07:44:58.354030+00:00
57,61,,0,0,0,2017-04-27 07:43:19.970316+00:00
11,60,.,0,0,0,2017-04-27 07:42:56.681706+00:00
31,61,"这里是while(区别于if)
要操作b--直到b<0
",0,0,0,2017-04-27 07:42:39.579826+00:00
15,59,,0,0,0,2017-04-27 07:42:31.661567+00:00
38,55,,0,0,0,2017-04-27 07:41:55.669457+00:00
67,57,,0,0,0,2017-04-27 07:41:54.863776+00:00
67,57,,0,0,0,2017-04-27 07:41:50.790120+00:00
11,59,.,0,0,0,2017-04-27 07:41:41.862656+00:00
11,58,.,0,0,0,2017-04-27 07:40:38.628952+00:00
42,61,,0,0,0,2017-04-27 07:40:16.616280+00:00
67,59,,0,0,0,2017-04-27 07:39:40.738814+00:00
11,57,.,0,0,0,2017-04-27 07:39:00.552673+00:00
15,57,,0,0,0,2017-04-27 07:38:35.090889+00:00
67,60,,0,0,0,2017-04-27 07:38:08.497229+00:00
11,56,.,0,0,0,2017-04-27 07:38:03.438929+00:00
33,61,,0,0,0,2017-04-27 07:37:28.933160+00:00
11,55,.,0,0,0,2017-04-27 07:37:18.312791+00:00
57,61,,0,0,0,2017-04-27 07:35:38.944085+00:00
11,61,shayisi,0,0,0,2017-04-27 07:35:00.985842+00:00
67,61,,0,0,0,2017-04-27 07:34:29.003915+00:00
31,61,"...不会做。。。
",0,0,0,2017-04-27 07:34:03.070090+00:00
11,61,?,0,0,0,2017-04-27 07:32:19.531673+00:00
15,55,,0,0,0,2017-04-27 06:49:01.079146+00:00
63,59, ,0,0,0,2017-04-27 05:41:37.633431+00:00
33,60,,0,0,0,2017-04-27 05:40:29.846220+00:00
63,57,  ,0,0,0,2017-04-27 05:38:30.111509+00:00
63,56,  ,0,0,0,2017-04-27 05:35:49.359791+00:00
63,55,  ,0,0,0,2017-04-27 05:29:16.689909+00:00
63,54,  ,0,0,0,2017-04-27 05:25:47.341994+00:00
48,59,为什么啊？,0,0,0,2017-04-27 04:38:32.607072+00:00
48,56,"求老师讲解QAQ
",0,0,0,2017-04-27 04:08:53.357276+00:00
73,48,D没有定义，不能确定是什么类型的吧，或者默认是整型，所以不会运行到<60吧,0,0,0,2017-04-26 14:33:58.103295+00:00
13,60,  ,0,0,0,2017-04-26 09:06:56.451515+00:00
13,59,  ,0,0,0,2017-04-26 09:03:54.677197+00:00
70,59,,0,0,0,2017-04-26 01:08:42.394310+00:00
51,56,？？,0,0,0,2017-04-23 16:02:17.365897+00:00
33,53,,0,0,0,2017-04-23 01:28:17.056643+00:00
33,52,,0,0,0,2017-04-23 01:24:16.670670+00:00
33,51,,0,0,0,2017-04-23 01:20:36.243398+00:00
33,55,,0,0,0,2017-04-23 00:59:12.593982+00:00
33,56,,0,0,0,2017-04-23 00:54:45.856430+00:00
13,54,  ,0,0,0,2017-04-22 13:14:12.274376+00:00
8,44, ,0,0,0,2017-04-20 11:49:39.055864+00:00
8,43, ,0,0,0,2017-04-20 11:49:02.128355+00:00
8,52,。,0,0,0,2017-04-20 09:38:23.661228+00:00
8,54,。,0,0,0,2017-04-20 09:19:34.078370+00:00
83,54,,0,0,0,2017-04-20 09:13:52.088865+00:00
83,52,,0,0,0,2017-04-20 09:12:04.163216+00:00
69,52,,0,0,0,2017-04-20 09:09:22.142992+00:00
83,51,,0,0,0,2017-04-20 09:07:06.084779+00:00
38,50,"a%2,当a是偶数时，a%2为零，0是假，所以符合，是奇数时就不用说啦
a%2==1，当a是偶数时，0==1是假的，所以符合
!(a%2＝＝0)，当a是偶数时，0==0是真，加上！是假，所以也符合。
!(a%2) ，当a是偶数时，a%2为零，0是假，加上！是真，所以不符合",0,0,0,2017-04-20 09:05:55.731214+00:00
38,50,,0,0,0,2017-04-20 08:57:49.563939+00:00
57,39,,0,0,0,2017-04-20 08:57:27.007659+00:00
66,44,,0,0,0,2017-04-20 08:47:37.563259+00:00
66,52,,0,0,0,2017-04-20 08:40:05.645888+00:00
69,54,,0,0,0,2017-04-20 08:38:41.362567+00:00
66,53,,0,0,0,2017-04-20 08:37:09.439880+00:00
38,54,,0,0,0,2017-04-20 08:36:19.383540+00:00
38,54,,0,0,0,2017-04-20 08:36:12.758427+00:00
66,43,,0,0,0,2017-04-20 08:32:03.961878+00:00
31,53,"..不会做
",0,0,0,2017-04-20 08:16:50.623106+00:00
31,51,,0,0,0,2017-04-20 08:10:39.602409+00:00
31,48,,0,0,0,2017-04-20 08:08:25.178586+00:00
11,52,是这样的，第二次是4加1得5，5已经赋给变量，else输出先输出5再变量自减1,0,0,0,2017-04-20 08:05:03.764534+00:00
11,52,??????,0,0,0,2017-04-20 07:58:20.312907+00:00
60,40,"那如果是
if xxx
        if xxx
        else xxx
else xxx
的话，难道第二个else还要和第二个if配对？！",0,0,0,2017-04-20 07:51:38.638478+00:00
83,50,,0,0,0,2017-04-20 07:36:21.577390+00:00
83,49,,0,0,0,2017-04-20 07:34:49.980806+00:00
79,54,,0,0,0,2017-04-20 07:31:10.024248+00:00
83,48,,0,0,0,2017-04-20 07:30:40.059657+00:00
56,52,请问x- -是什么意思？,0,0,0,2017-04-20 06:05:10.913447+00:00
15,53,,0,0,0,2017-04-20 06:01:48.488552+00:00
63,51,   ,0,0,0,2017-04-20 05:55:26.423217+00:00
15,52,,0,0,0,2017-04-20 05:53:02.207533+00:00
63,50,  ,0,0,0,2017-04-20 05:52:02.035981+00:00
56,49,是因为第一个switch（x）后没有break所以case2也能输出吗？,0,0,0,2017-04-20 05:51:01.775124+00:00
63,49,  ,0,0,0,2017-04-20 05:48:46.581689+00:00
15,51,,0,0,0,2017-04-20 05:47:28.949622+00:00
15,50,,0,0,0,2017-04-20 05:45:28.208243+00:00
15,49,,0,0,0,2017-04-20 05:43:42.031888+00:00
15,48,,0,0,0,2017-04-20 05:41:24.915836+00:00
63,48,  ,0,0,0,2017-04-20 05:38:34.116721+00:00
63,45,  ,0,0,0,2017-04-20 05:36:01.955728+00:00
63,44,  ,0,0,0,2017-04-20 05:35:03.506586+00:00
63,43,  ,0,0,0,2017-04-20 05:34:21.080879+00:00
63,41,  ,0,0,0,2017-04-20 05:31:45.539133+00:00
63,39,  ,0,0,0,2017-04-20 05:29:59.090759+00:00
63,38,  ,0,0,0,2017-04-20 05:27:56.638121+00:00
51,52,为什么是5,0,0,0,2017-04-19 14:27:00.385015+00:00
13,43,  ,0,0,0,2017-04-17 09:45:44.541757+00:00
68,49,为什么要执行case2？？,0,0,0,2017-04-16 12:29:26.228031+00:00
68,49,,0,0,0,2017-04-16 12:29:06.588367+00:00
68,45,,0,0,0,2017-04-16 12:25:31.466572+00:00
68,44,？？？,0,0,0,2017-04-16 12:24:36.877102+00:00
68,44,,0,0,0,2017-04-16 12:24:28.409760+00:00
68,44,,0,0,0,2017-04-16 12:24:20.445849+00:00
68,43,,0,0,0,2017-04-16 12:22:44.657925+00:00
68,41,,0,0,0,2017-04-16 12:19:14.832525+00:00
68,39,,0,0,0,2017-04-16 12:16:14.698246+00:00
68,37,,0,0,0,2017-04-16 12:05:46.424907+00:00
68,36,,0,0,0,2017-04-16 12:01:44.506447+00:00
68,35,,0,0,0,2017-04-16 11:56:20.451033+00:00
68,34,,0,0,0,2017-04-16 11:55:08.594540+00:00
68,33,,0,0,0,2017-04-16 11:54:06.414229+00:00
68,32,,0,0,0,2017-04-16 11:51:59.784722+00:00
68,31,,0,0,0,2017-04-16 11:48:56.708822+00:00
68,30,,0,0,0,2017-04-16 11:46:01.000876+00:00
68,29,,0,0,0,2017-04-16 11:42:21.090321+00:00
68,28,,0,0,0,2017-04-16 11:30:30.294851+00:00
68,27,,0,0,0,2017-04-16 11:28:04.961776+00:00
68,26,,0,0,0,2017-04-16 11:25:29.018242+00:00
68,24,是不是输入（scanf）不需要在意小数位数，输出（printf）才需要？,0,0,0,2017-04-16 11:20:23.467016+00:00
68,24,,0,0,0,2017-04-16 11:19:12.550094+00:00
68,24,,0,0,0,2017-04-16 11:18:27.343455+00:00
51,44,？？,0,0,0,2017-04-14 03:47:36.778370+00:00
51,44,"
",0,0,0,2017-04-14 03:47:14.347448+00:00
51,45,...X=2是赋值语句 永远为真,0,0,0,2017-04-14 03:44:55.039523+00:00
49,43,,0,0,0,2017-04-13 09:02:35.632643+00:00
67,42,,0,0,0,2017-04-13 09:00:56.289917+00:00
56,41,看了半天发现是因为没有加大括号，所以只有z=x是假的,0,0,0,2017-04-13 08:59:00.697359+00:00
67,43,,0,0,0,2017-04-13 08:57:55.716937+00:00
69,43,,0,0,0,2017-04-13 08:55:40.647658+00:00
83,32,,0,0,0,2017-04-13 08:53:39.413586+00:00
33,44,,0,0,0,2017-04-13 08:53:19.103677+00:00
69,44,,0,0,0,2017-04-13 08:52:52.801678+00:00
43,44,、？,0,0,0,2017-04-13 08:52:38.103850+00:00
83,31,,0,0,0,2017-04-13 08:52:01.882589+00:00
83,30,,0,0,0,2017-04-13 08:50:07.279309+00:00
32,15,可能因为运行的结果是整型数据吧。,0,0,0,2017-04-13 08:49:22.180494+00:00
33,43,,0,0,0,2017-04-13 08:49:14.109498+00:00
83,29,,0,0,0,2017-04-13 08:48:11.337426+00:00
83,28,,0,0,0,2017-04-13 08:45:55.339694+00:00
33,42,,0,0,0,2017-04-13 08:45:24.958596+00:00
83,27,,0,0,0,2017-04-13 08:44:29.536995+00:00
33,41,,0,0,0,2017-04-13 08:43:09.279675+00:00
83,26,,0,0,0,2017-04-13 08:42:14.557038+00:00
83,25,,0,0,0,2017-04-13 08:41:16.211216+00:00
83,19,,0,0,0,2017-04-13 08:40:01.127659+00:00
83,33,,0,0,0,2017-04-13 08:39:16.798324+00:00
33,45,,0,0,0,2017-04-13 08:38:45.302195+00:00
83,35,"C这种表述是不对的吧
",0,0,0,2017-04-13 08:36:48.340092+00:00
83,35,,0,0,0,2017-04-13 08:36:17.856534+00:00
83,36,第一个已经错误了，所以就不去读取后面的数值了,0,0,0,2017-04-13 08:35:40.761954+00:00
49,38,,0,0,0,2017-04-13 08:35:08.622213+00:00
18,43,,0,0,0,2017-04-13 08:31:40.420904+00:00
83,36,不懂，难道不是错误码？,0,0,0,2017-04-13 08:30:43.095406+00:00
18,42,,0,0,0,2017-04-13 08:30:12.657480+00:00
83,36,,0,0,0,2017-04-13 08:30:10.866510+00:00
83,39,,0,0,0,2017-04-13 08:28:42.712127+00:00
83,41,,0,0,0,2017-04-13 08:27:38.502431+00:00
83,42,“可以通过编译不能通过连接”什么意思？怎么做,0,0,0,2017-04-13 08:26:39.520065+00:00
43,34,0！=1为什么,0,0,0,2017-04-13 08:26:16.459519+00:00
83,42,,0,0,0,2017-04-13 08:24:30.953018+00:00
43,32,？,0,0,0,2017-04-13 08:23:25.617160+00:00
19,45,,0,0,0,2017-04-13 08:22:17.750596+00:00
83,43,,0,0,0,2017-04-13 08:18:33.330696+00:00
83,44,"这是什么意思？
",0,0,0,2017-04-13 08:16:15.672376+00:00
83,44,,0,0,0,2017-04-13 08:15:42.309356+00:00
11,42,把0赋给a，相当于逻辑上if(0),0,0,0,2017-04-13 08:14:56.020484+00:00
83,45,,0,0,0,2017-04-13 08:13:09.943348+00:00
11,42,？？,0,0,0,2017-04-13 08:12:39.375655+00:00
36,43,这个题目有问题 少了一行——助教师姐,0,0,0,2017-04-13 08:04:09.390184+00:00
11,44,？,0,0,0,2017-04-13 08:01:19.925920+00:00
30,44,？？？,0,0,0,2017-04-13 07:59:04.852938+00:00
30,44,,0,0,0,2017-04-13 07:58:50.547333+00:00
79,44,,0,0,0,2017-04-13 07:58:36.064729+00:00
79,43,,0,0,0,2017-04-13 07:58:12.342447+00:00
30,43,,0,0,0,2017-04-13 07:56:44.270852+00:00
38,44,,0,0,0,2017-04-13 07:37:18.378761+00:00
38,43,,0,0,0,2017-04-13 07:33:30.002120+00:00
31,42,"不会做诶

",0,0,0,2017-04-13 07:26:27.409982+00:00
11,43,。。。。。,0,0,0,2017-04-13 07:25:09.989746+00:00
44,43,这个没有用{}的话else认最近的if不会报错吗？,0,0,0,2017-04-13 07:24:39.808927+00:00
11,45,明白了。。是把1赋给x，如果把2赋给x，，，，所以逻辑上是if(1),0,0,0,2017-04-13 07:22:32.247012+00:00
73,44,(m是什么意思？,0,0,0,2017-04-13 07:22:14.260682+00:00
31,45,因为是= 不是== 这是个赋值啊,0,0,0,2017-04-13 07:22:03.080097+00:00
31,45,嘤嘤上当,0,0,0,2017-04-13 07:21:28.485453+00:00
11,45,不明白。。,0,0,0,2017-04-13 07:19:35.735529+00:00
15,44,,0,0,0,2017-04-13 05:59:21.285786+00:00
41,44,"？
",0,0,0,2017-04-13 05:58:35.838275+00:00
15,43,,0,0,0,2017-04-13 05:54:41.149720+00:00
15,41,"
",0,0,0,2017-04-13 05:49:15.295756+00:00
46,44,这能运行吗...,0,0,0,2017-04-12 07:17:48.668546+00:00
46,43,第五行格式没问题吗...,0,0,0,2017-04-12 07:11:59.560001+00:00
70,43,,0,0,0,2017-04-12 06:20:53.091782+00:00
81,42,,0,0,0,2017-04-11 15:06:34.287491+00:00
81,42,,0,0,0,2017-04-11 15:06:28.301220+00:00
81,43,"。。
",0,0,0,2017-04-11 15:04:44.224283+00:00
48,43,"报告，题目显示不完整
",0,0,0,2017-04-11 12:13:43.862913+00:00
48,42,为什么不是“==”呢？,0,0,0,2017-04-11 12:10:22.676571+00:00
51,41,...if只控制下一条语句,0,0,0,2017-04-11 08:59:47.365907+00:00
51,43,...程序中间是不是出错了..,0,0,0,2017-04-11 08:54:50.172428+00:00
51,43,"
",0,0,0,2017-04-11 08:53:29.896672+00:00
70,41,,0,0,0,2017-04-11 03:34:01.695032+00:00
44,41,"没明白，if x>y 不是假吗，不应该执行后边程序啊
以及这组数怎么算出来的也没太懂
求大佬解释！！",0,0,0,2017-04-11 03:24:41.893776+00:00
44,41,,0,0,0,2017-04-11 03:23:13.081081+00:00
44,37,,0,0,0,2017-04-11 03:19:35.607261+00:00
44,35,|啥意思来着，每次记没两天就忘。。。,0,0,0,2017-04-11 03:18:10.240335+00:00
44,35,,0,0,0,2017-04-11 03:17:34.401842+00:00
44,33,,0,0,0,2017-04-11 03:15:40.077622+00:00
44,32,,0,0,0,2017-04-11 03:14:10.620945+00:00
13,37,  ,0,0,0,2017-04-08 12:39:19.587404+00:00
33,35,,0,0,0,2017-04-08 08:11:28.004724+00:00
81,18,,0,0,0,2017-04-06 08:25:13.363032+00:00
81,15,,0,0,0,2017-04-06 08:24:06.685560+00:00
81,32,,0,0,0,2017-04-06 08:04:20.232227+00:00
81,32,"~
",0,0,0,2017-04-06 08:04:03.952917+00:00
57,36,,0,0,0,2017-04-06 08:03:09.650930+00:00
